frame	y	v	Wm-S2N3
59	27333.33	16000.00	265000.00
60	28000.00	16000.00	265000.00
61	28666.67	16000.00	265000.00
62	29333.33	16000.00	265000.00
63	30000.00	16000.00	265000.00
64	30666.67	16000.00	265000.00
65	31333.33	16000.00	265000.00
66	32000.00	16000.00	265000.00
67	32666.67	16000.00	265000.00
68	33333.33	16000.00	265000.00
69	34000.00	16000.00	265000.00
70	34666.67	16000.00	265000.00
71	35333.33	16000.00	265000.00
72	36000.00	16000.00	265000.00
73	36666.67	16000.00	265000.00
74	37333.33	16000.00	265000.00
75	38000.00	16000.00	265000.00
76	38666.67	16000.00	265000.00
77	39333.33	16000.00	265000.00
78	40000.00	16000.00	265000.00
79	40666.67	16000.00	265000.00
80	41333.33	16000.00	265000.00
81	42000.00	16000.00	265000.00
82	42666.67	16000.00	265000.00
83	43333.33	16000.00	265000.00
84	44000.00	16000.00	265000.00
85	44666.67	16000.00	265000.00
86	45333.33	16000.00	265000.00
87	46000.00	16000.00	265000.00
88	46666.67	16000.00	265000.00
89	47333.33	16000.00	265000.00
90	48000.00	16000.00	265000.00
91	48666.67	16000.00	265000.00
92	49333.33	16000.00	265000.00
93	50000.00	16000.00	265000.00
94	50666.67	16000.00	265000.00
95	51333.33	16000.00	265000.00
96	52000.00	16000.00	265000.00
97	52666.67	16000.00	265000.00
98	53333.33	16000.00	265000.00
99	54000.00	16000.00	265000.00
100	54666.67	16000.00	265000.00
101	55333.33	16000.00	265000.00
102	56000.00	16000.00	265000.00
103	56666.67	16000.00	265000.00
104	57333.33	16000.00	265000.00
105	58000.00	16000.00	265000.00
106	58666.67	16000.00	265000.00
107	59333.33	16000.00	265000.00
108	60000.00	16000.00	265000.00
109	60666.67	16000.00	265000.00
110	61333.33	16000.00	265000.00
111	62000.00	16000.00	265000.00
112	62666.67	16000.00	265000.00
113	63333.33	16000.00	265000.00
114	64000.00	16000.00	265000.00
115	64666.67	16000.00	265000.00
116	65333.33	16000.00	265000.00
117	66000.00	16000.00	265000.00
118	66666.67	16000.00	265000.00
119	67333.33	16000.00	265000.00
120	68000.00	16000.00	265000.00
121	68666.67	16000.00	265000.00
122	69333.33	16000.00	265000.00
123	70000.00	16000.00	265000.00
124	70666.67	16000.00	265000.00
125	71333.33	16000.00	265000.00
126	72000.00	16000.00	265000.00
127	72666.67	16000.00	265000.00
128	73333.33	16000.00	265000.00
129	74000.00	16000.00	265000.00
130	74666.67	16000.00	265000.00
131	75333.33	16000.00	265000.00
132	76000.00	16000.00	265000.00
133	76666.67	16000.00	265000.00
134	77333.33	16000.00	265000.00
135	78000.00	16000.00	265000.00
136	78666.67	16000.00	265000.00
137	79333.33	16000.00	265000.00
138	80000.00	16000.00	265000.00
139	80666.67	16000.00	265000.00
140	81333.33	16000.00	265000.00
141	82000.00	16000.00	265000.00
142	82666.67	16000.00	265000.00
143	83333.33	16000.00	265000.00
144	84000.00	16000.00	265000.00
145	84666.67	16000.00	265000.00
146	85333.33	16000.00	265000.00
147	86000.00	16000.00	265000.00
148	86666.67	16000.00	265000.00
149	87333.33	16000.00	265000.00
150	88000.00	16000.00	265000.00
151	88666.67	16000.00	265000.00
152	89333.33	16000.00	265000.00
153	90000.00	16000.00	265000.00
154	90666.67	16000.00	265000.00
155	91333.33	16000.00	265000.00
156	92000.00	16000.00	265000.00
157	92666.67	16000.00	265000.00
158	93333.33	16000.00	265000.00
159	94000.00	16000.00	265000.00
160	94666.67	16000.00	265000.00
161	95333.33	16000.00	265000.00
162	96000.00	16000.00	265000.00
163	96666.67	16000.00	265000.00
164	97333.33	16000.00	265000.00
165	98000.00	16000.00	265000.00
166	98666.67	16000.00	265000.00
167	99333.33	16000.00	265000.00
168	100000.00	16000.00	265000.00
169	100666.67	16000.00	265000.00
170	101333.33	16000.00	265000.00
171	102000.00	16000.00	265000.00
172	102666.67	16000.00	265000.00
173	103333.33	16000.00	265000.00
174	104000.00	16000.00	265000.00
175	104666.67	16000.00	265000.00
176	105333.33	16000.00	265000.00
177	106000.00	16000.00	265000.00
178	106666.67	16000.00	265000.00
179	107333.33	16000.00	265000.00
180	108000.00	16000.00	265000.00
181	108666.67	16000.00	265000.00
182	109333.33	16000.00	265000.00
183	110000.00	16000.00	265000.00
184	110666.67	16000.00	265000.00
185	111333.33	16000.00	265000.00
186	112000.00	16000.00	265000.00
187	112666.67	16000.00	265000.00
188	113333.33	16000.00	265000.00
189	114000.00	16000.00	265000.00
190	114666.67	16000.00	265000.00
191	115333.33	16000.00	265000.00
192	116000.00	16000.00	265000.00
193	116666.67	16000.00	265000.00
194	117333.33	16000.00	265000.00
195	118000.00	16000.00	265000.00
196	118666.67	16000.00	265000.00
197	119333.33	16000.00	265000.00
198	120000.00	16000.00	265000.00
199	120666.67	16000.00	265000.00
200	121333.33	16000.00	265000.00
201	122000.00	16000.00	265000.00
202	122666.67	16000.00	265000.00
203	123333.33	16000.00	265000.00
204	124000.00	16000.00	265000.00
205	124666.67	16000.00	265000.00
206	125333.33	16000.00	265000.00
207	126000.00	16000.00	265000.00
208	126666.67	16000.00	265000.00
209	127333.33	16000.00	265000.00
210	128000.00	16000.00	265000.00
211	128665.78	16000.00	265000.00
212	129328.89	16000.00	265000.00
213	129987.63	16000.00	265000.00
214	130640.34	16000.00	265000.00
215	131285.48	16000.00	265000.00
216	131921.64	16000.00	265000.00
217	132547.55	16000.00	265000.00
218	133162.14	16000.00	265000.00
219	133764.50	16000.00	265000.00
220	134353.96	16000.00	265000.00
221	134930.05	16000.00	265000.00
222	135492.55	16000.00	265000.00
223	136041.46	16000.00	265000.00
224	136577.00	16000.00	265000.00
225	137099.64	16000.00	265000.00
226	137610.05	16000.00	265000.00
227	138109.14	16000.00	265000.00
228	138597.98	16000.00	265000.00
229	139077.84	16000.00	265000.00
230	139550.13	16000.00	265000.00
231	140016.39	16000.00	265000.00
232	140478.28	16000.00	265000.00
233	140937.50	16000.00	265000.00
234	141395.83	16000.00	265000.00
235	141855.06	16000.00	265000.00
236	142316.94	16000.00	265000.00
237	142783.20	16000.00	265000.00
238	143255.49	16000.00	265000.00
239	143735.35	16000.00	265000.00
240	144224.19	16000.00	265000.00
241	144723.28	16000.00	265000.00
242	145233.70	16000.00	265000.00
243	145756.34	16000.00	265000.00
244	146291.88	16000.00	265000.00
245	146840.78	16000.00	265000.00
246	147403.28	16000.00	265000.00
247	147979.38	16000.00	265000.00
248	148568.84	16000.00	265000.00
249	149171.20	16000.00	265000.00
250	149785.78	16000.00	265000.00
251	150411.69	16000.00	265000.00
252	151047.85	16000.00	265000.00
253	151692.99	16000.00	265000.00
254	152345.70	16000.00	265000.00
255	153004.44	16000.00	265000.00
256	153667.56	16000.00	265000.00
257	154333.33	16000.00	265000.00
258	155000.00	16000.00	265000.00
259	155666.67	16000.00	265000.00
260	156333.33	16000.00	265000.00
261	157000.00	16000.00	265000.00
262	157666.67	16000.00	265000.00
263	158333.33	16000.00	265000.00
264	159000.00	16000.00	265000.00
265	159666.67	16000.00	265000.00
266	160333.33	16000.00	265000.00
267	161000.00	16000.00	265000.00
268	161666.67	16000.00	265000.00
269	162333.33	16000.00	265000.00
270	163000.00	16000.00	265000.00
271	163666.67	16000.00	265000.00
272	164333.33	16000.00	265000.00
273	165000.00	16000.00	265000.00
274	165666.67	16000.00	265000.00
275	166333.33	16000.00	265000.00
276	167000.00	16000.00	265000.00
277	167666.67	16000.00	265000.00
278	168333.33	16000.00	265000.00
279	169000.00	16000.00	265000.00
280	169666.67	16000.00	265000.00
281	170333.33	16000.00	265000.00
282	171000.00	16000.00	265000.00
283	171666.67	16000.00	265000.00
284	172333.33	16000.00	265000.00
285	173000.00	16000.00	265000.00
286	173666.67	16000.00	265000.00
287	174333.33	16000.00	265000.00
288	175000.00	16000.00	265000.00
289	175666.67	16000.00	265000.00
290	176333.33	16000.00	265000.00
291	177000.00	16000.00	265000.00
292	177666.67	16000.00	265000.00
293	178333.33	16000.00	265000.00
294	179000.00	16000.00	265000.00
295	179666.67	16000.00	265000.00
296	180333.33	16000.00	265000.00
297	181000.00	16000.00	265000.00
298	181666.67	16000.00	265000.00
299	182333.33	16000.00	265000.00
300	183000.00	16000.00	265000.00
301	183666.67	16000.00	265000.00
302	184333.33	16000.00	265000.00
303	185000.00	16000.00	265000.00
304	185666.67	16000.00	265000.00
305	186333.33	16000.00	265000.00
306	187000.00	16000.00	265000.00
307	187666.67	16000.00	265000.00
308	188333.33	16000.00	265000.00
309	189000.00	16000.00	265000.00
310	189666.67	16000.00	265000.00
311	190333.33	16000.00	265000.00
312	191000.00	16000.00	265000.00
313	191666.67	16000.00	265000.00
314	192333.33	16000.00	265000.00
315	193000.00	16000.00	265000.00
316	193666.67	16000.00	265000.00
317	194333.33	16000.00	265000.00
318	195000.00	16000.00	265000.00
319	195666.67	16000.00	265000.00
320	196333.33	16000.00	265000.00
321	197000.00	16000.00	265000.00
322	197666.67	16000.00	265000.00
323	198333.33	16000.00	265000.00
324	199000.00	16000.00	265000.00
325	199666.67	16000.00	265000.00
326	200333.33	16000.00	265000.00
327	201000.00	16000.00	265000.00
328	201666.67	16000.00	265000.00
329	202333.33	16000.00	265000.00
330	203000.00	16000.00	265000.00
331	203666.67	16000.00	265000.00
332	204333.33	16000.00	265000.00
333	205000.00	16000.00	265000.00
334	205666.67	16000.00	265000.00
335	206333.33	16000.00	265000.00
336	207000.00	16000.00	265000.00
337	207666.67	16000.00	265000.00
338	208333.33	16000.00	265000.00
339	209000.00	16000.00	265000.00
340	209666.67	16000.00	265000.00
341	210333.33	16000.00	265000.00
342	211000.00	16000.00	265000.00
343	211666.67	16000.00	265000.00
344	212333.33	16000.00	265000.00
345	213000.00	16000.00	265000.00
346	213666.67	16000.00	265000.00
347	214333.33	16000.00	265000.00
348	215000.00	16000.00	265000.00
349	215666.67	16000.00	265000.00
350	216333.33	16000.00	265000.00
351	217000.00	16000.00	265000.00
352	217666.67	16000.00	265000.00
353	218333.33	16000.00	265000.00
354	219000.00	16000.00	265000.00
355	219666.67	16000.00	265000.00
356	220333.33	16000.00	265000.00
357	221000.00	16000.00	265000.00
358	221666.67	16000.00	265000.00
359	222333.33	16000.00	265000.00
360	223000.00	16000.00	265000.00
361	223666.67	16000.00	265000.00
362	224333.33	16000.00	265000.00
363	225000.00	16000.00	265000.00
364	225666.67	16000.00	265000.00
365	226333.33	16000.00	265000.00
366	227000.00	16000.00	265000.00
367	227666.67	16000.00	265000.00
368	228333.33	16000.00	265000.00
369	229000.00	16000.00	265000.00
370	229666.67	16000.00	265000.00
371	230333.33	16000.00	265000.00
372	231000.00	16000.00	265000.00
373	231666.67	16000.00	265000.00
374	232333.33	16000.00	265000.00
375	233000.00	16000.00	265000.00
376	233666.67	16000.00	265000.00
377	234333.33	16000.00	265000.00
378	235000.00	16000.00	265000.00
379	235666.67	16000.00	265000.00
380	236333.33	16000.00	265000.00
381	237000.00	16000.00	265000.00
382	237666.67	16000.00	265000.00
383	238333.33	16000.00	265000.00
384	239000.00	16000.00	265000.00
385	239666.67	16000.00	265000.00
386	240333.33	16000.00	265000.00
387	241000.00	16000.00	265000.00
388	241666.67	16000.00	265000.00
389	242333.33	16000.00	265000.00
390	243000.00	16000.00	265000.00
391	243666.67	16000.00	265000.00
392	244333.33	16000.00	265000.00
393	245000.00	16000.00	265000.00
394	245666.67	16000.00	265000.00
395	246333.33	16000.00	265000.00
396	247000.00	16000.00	265000.00
397	247666.67	16000.00	265000.00
398	248333.33	16000.00	265000.00
399	249000.00	16000.00	265000.00
400	249666.67	16000.00	265000.00
401	250333.33	16000.00	265000.00
402	251000.00	16000.00	265000.00
403	251668.09	16000.00	265000.00
404	252340.34	16000.00	265000.00
405	253019.21	16000.00	265000.00
406	253706.71	16000.00	265000.00
407	254404.26	16000.00	265000.00
408	255112.59	16000.00	265000.00
409	255831.71	16000.00	265000.00
410	256560.87	16000.00	265000.00
411	257298.67	16000.00	265000.00
412	258043.09	16000.00	265000.00
413	258791.67	16000.00	265000.00
414	259541.67	16000.00	265000.00
415	260290.25	16000.00	265000.00
416	261034.66	16000.00	265000.00
417	261772.46	16000.00	265000.00
418	262501.63	16000.00	265000.00
419	263220.74	16000.00	265000.00
420	263929.08	16000.00	265000.00
421	264626.63	16000.00	265000.00
422	265314.13	16000.00	265000.00
423	265993.00	16000.00	265000.00
424	266665.25	16000.00	265000.00
425	267333.33	16000.00	265000.00
426	268000.00	16000.00	265000.00
427	268666.67	16000.00	265000.00
428	269333.33	16000.00	265000.00
429	270000.00	16000.00	265000.00
430	270666.67	16000.00	265000.00
431	271333.33	16000.00	265000.00
432	272000.00	16000.00	265000.00
433	272666.67	16000.00	265000.00
434	273333.33	16000.00	265000.00
435	274000.00	16000.00	265000.00
436	274666.67	16000.00	265000.00
437	275333.33	16000.00	265000.00
438	276000.00	16000.00	265000.00
439	276666.67	16000.00	265000.00
440	277333.33	16000.00	265000.00
441	278000.00	16000.00	265000.00
442	278666.67	16000.00	265000.00
443	279333.33	16000.00	265000.00
444	280000.00	16000.00	265000.00
445	280666.67	16000.00	265000.00
446	281333.33	16000.00	265000.00
447	282000.00	16000.00	265000.00
448	282666.67	16000.00	265000.00
449	283333.33	16000.00	265000.00
450	284000.00	16000.00	265000.00
451	284666.67	16000.00	265000.00
452	285333.33	16000.00	265000.00
453	286000.00	16000.00	265000.00
454	286666.67	16000.00	265000.00
455	287333.33	16000.00	265000.00
456	288000.00	16000.00	265000.00
457	288666.67	16000.00	265000.00
458	289333.33	16000.00	265000.00
459	290000.00	16000.00	265000.00
460	290666.67	16000.00	265000.00
461	291333.33	16000.00	265000.00
462	292000.00	16000.00	265000.00
463	292666.67	16000.00	265000.00
464	293333.33	16000.00	265000.00
465	294000.00	16000.00	265000.00
466	294666.67	16000.00	265000.00
467	295333.33	16000.00	265000.00
468	296000.00	16000.00	265000.00
469	296666.67	16000.00	265000.00
470	297333.33	16000.00	265000.00
471	298000.00	16000.00	265000.00
472	298666.67	16000.00	265000.00
473	299333.33	16000.00	265000.00
474	300000.00	16000.00	265000.00
475	300666.67	16000.00	265000.00
476	301333.33	16000.00	265000.00
477	302000.00	16000.00	265000.00
478	302666.67	16000.00	265000.00
479	303333.33	16000.00	265000.00
480	304000.00	16000.00	265000.00
481	304666.67	16000.00	265000.00
482	305333.33	16000.00	265000.00
483	306000.00	16000.00	265000.00
484	306666.67	16000.00	265000.00
485	307333.33	16000.00	265000.00
486	308000.00	16000.00	265000.00
487	308666.67	16000.00	265000.00
488	309333.33	16000.00	265000.00
489	310000.00	16000.00	265000.00
490	310666.67	16000.00	265000.00
491	311333.33	16000.00	265000.00
492	312000.00	16000.00	265000.00
493	312666.67	16000.00	265000.00
494	313333.33	16000.00	265000.00
495	314000.00	16000.00	265000.00
496	314666.67	16000.00	265000.00
497	315333.33	16000.00	265000.00
498	316000.00	16000.00	265000.00
499	316666.67	16000.00	265000.00
500	317333.33	16000.00	265000.00
501	318000.00	16000.00	265000.00
502	318666.67	16000.00	265000.00
503	319333.33	16000.00	265000.00
504	320000.00	16000.00	265000.00
505	320666.67	16000.00	265000.00
506	321333.33	16000.00	265000.00
507	322000.00	16000.00	265000.00
508	322666.67	16000.00	265000.00
509	323333.33	16000.00	265000.00
510	324000.00	16000.00	265000.00
511	324666.67	16000.00	265000.00
512	325333.33	16000.00	265000.00
513	326000.00	16000.00	265000.00
514	326666.67	16000.00	265000.00
515	327333.33	16000.00	265000.00
516	328000.00	16000.00	265000.00
517	328666.67	16000.00	265000.00
518	329333.33	16000.00	265000.00
519	330000.00	16000.00	265000.00
520	330666.67	16000.00	265000.00
521	331333.33	16000.00	265000.00
522	332000.00	16000.00	265000.00
523	332666.67	16000.00	265000.00
524	333333.33	16000.00	265000.00
525	334000.00	16000.00	265000.00
526	334666.67	16000.00	265000.00
527	335333.33	16000.00	265000.00
528	336000.00	16000.00	265000.00
529	336666.67	16000.00	265000.00
530	337333.33	16000.00	265000.00
531	338000.00	16000.00	265000.00
532	338666.67	16000.00	265000.00
533	339333.33	16000.00	265000.00
534	340000.00	16000.00	265000.00
535	340666.67	16000.00	265000.00
536	341333.33	16000.00	265000.00
537	342000.00	16000.00	265000.00
538	342666.67	16000.00	265000.00
539	343333.33	16000.00	265000.00
540	344000.00	16000.00	265000.00
541	344666.67	16000.00	265000.00
542	345333.33	16000.00	265000.00
543	346000.00	16000.00	265000.00
544	346666.67	16000.00	265000.00
545	347333.33	16000.00	265000.00
546	348000.00	16000.00	265000.00
547	348666.67	16000.00	265000.00
548	349333.24	16000.00	265000.00
549	349999.53	16000.00	265000.00
550	350665.35	16000.00	265000.00
551	351330.50	16000.00	265000.00
552	351994.81	16000.00	265000.00
553	352658.08	16000.00	265000.00
554	353320.14	16000.00	265000.00
555	353980.79	16000.00	265000.00
556	354639.86	16000.00	265000.00
557	355297.18	16000.00	265000.00
558	355952.56	16000.00	265000.00
559	356605.83	16000.00	265000.00
560	357256.83	16000.00	265000.00
561	357905.38	16000.00	265000.00
562	358551.33	16000.00	265000.00
563	359194.52	16000.00	265000.00
564	359834.80	16000.00	265000.00
565	360472.00	16000.00	265000.00
566	361106.00	16000.00	265000.00
567	361736.64	16000.00	265000.00
568	362363.80	16000.00	265000.00
569	362987.34	16000.00	265000.00
570	363607.14	16000.00	265000.00
571	364223.08	16000.00	265000.00
572	364835.04	16000.00	265000.00
573	365442.93	16000.00	265000.00
574	366046.63	16000.00	265000.00
575	366646.06	16000.00	265000.00
576	367241.13	16000.00	265000.00
577	367831.75	16000.00	265000.00
578	368417.84	16000.00	265000.00
579	368999.35	16000.00	265000.00
580	369576.21	16000.00	265000.00
581	370148.36	16000.00	265000.00
582	370715.76	16000.00	265000.00
583	371278.37	16000.00	265000.00
584	371836.15	16000.00	265000.00
585	372389.09	16000.00	265000.00
586	372937.15	16000.00	265054.81
587	373480.33	16000.00	265109.12
588	374018.63	16000.00	265162.95
589	374552.05	16000.00	265216.30
590	375080.60	16000.00	265269.15
591	375604.30	16000.00	265321.52
592	376123.18	16000.00	265373.41
593	376637.26	16000.00	265424.82
594	377146.59	16000.00	265475.75
595	377651.22	16000.00	265526.21
596	378151.19	16000.00	265576.21
597	378646.58	16000.00	265625.75
598	379137.44	16000.00	265674.84
599	379623.86	16000.00	265723.48
600	380105.92	16000.00	265771.68
601	380583.70	16000.00	265819.46
602	381057.29	16000.00	265866.82
603	381526.81	16000.00	265913.77
604	381992.35	16000.00	265960.33
605	382454.04	16000.00	266006.50
606	382911.98	16000.00	266052.29
607	383366.31	16000.00	266097.72
608	383817.15	16000.00	266142.81
609	384264.63	16000.00	266187.55
610	384708.91	16000.00	266231.98
611	385150.12	16000.00	266276.10
612	385588.42	16000.00	266319.93
613	386023.95	16000.00	266363.49
614	386456.88	16000.00	266406.78
615	386887.36	16000.00	266449.83
616	387315.57	16000.00	266492.65
617	387741.68	16000.00	266535.26
618	388165.85	16000.00	266577.68
619	388588.26	16000.00	266619.92
620	389009.09	16000.00	266662.00
621	389428.51	16000.00	266703.94
622	389846.72	16000.00	266745.76
623	390263.90	16000.00	266787.48
624	390680.23	16000.00	266829.11
625	391095.90	16000.00	266870.68
626	391511.09	16000.00	266912.20
627	391926.00	16000.00	266953.69
628	392415.14	16000.00	266995.17
629	392829.68	16000.00	267005.74
630	393243.49	16000.00	267022.96
631	393656.45	16000.00	267051.62
632	394068.41	16000.00	267091.73
633	394479.26	16000.00	267143.28
634	394888.86	16000.00	267206.29
635	395297.05	16000.00	267280.79
636	395703.70	16000.00	267366.81
637	396108.64	16000.00	267464.41
638	396511.71	16000.00	267573.64
639	396912.72	16000.00	267694.57
640	397311.47	16000.00	267827.27
641	397707.77	16000.00	267971.84
642	398101.39	16000.00	268128.36
643	398492.09	16000.00	268296.92
644	398879.61	16000.00	268477.65
645	399263.68	16000.00	268670.62
646	399644.00	16000.00	268875.96
647	400020.26	16000.00	269093.77
648	400392.13	16000.00	269324.16
649	400759.24	16000.00	269567.23
650	401121.21	16000.00	269823.08
651	401477.65	16000.00	270091.81
652	401828.13	16000.00	270373.49
653	402172.20	16000.00	270668.21
654	402509.39	16000.00	270976.03
655	402839.20	16000.00	271296.99
656	403161.12	16000.00	271631.13
657	403474.60	16000.00	271978.47
658	403779.10	16000.00	272338.99
659	404074.02	16000.00	272712.67
660	404358.76	16000.00	273099.46
661	404632.71	16000.00	273499.26
662	404895.23	16000.00	273911.98
663	405145.66	16000.00	274337.46
664	405383.35	16000.00	274775.53
665	405607.60	16000.00	275225.98
666	405817.73	16000.00	275688.54
667	406013.06	16000.00	276162.93
668	406192.88	16000.00	276648.81
669	406356.49	16000.00	277145.80
670	406503.19	16000.00	277653.48
671	406632.29	16000.00	278171.37
672	406743.10	16000.00	278698.96
673	406834.96	16000.00	279235.67
674	406907.20	16000.00	279780.89
675	406959.19	16000.00	280333.94
676	406990.30	16000.00	280894.11
677	406999.96	16000.00	281460.62
678	407000.00	16000.00	282032.66
679	407059.03	16000.00	282623.28
680	407118.53	16000.00	283218.34
681	407178.48	16000.00	283817.77
682	407238.85	16000.00	284421.47
683	407299.63	16000.00	285029.36
684	407360.83	16000.00	285641.33
685	407422.42	16000.00	286257.27
686	407484.40	16000.00	286877.07
687	407546.76	16000.00	287500.61
688	407609.47	16000.00	288127.76
689	407672.54	16000.00	288758.41
690	407735.94	16000.00	289392.40
691	407799.66	16000.00	290029.61
692	407863.69	16000.00	290669.88
693	407928.01	16000.00	291313.07
694	407992.60	16000.00	291959.02
695	408057.46	16000.00	292607.58
696	408122.56	16000.00	293258.57
697	408187.88	16000.00	293911.85
698	408253.42	16000.00	294567.23
699	408319.15	16000.00	295224.54
700	408385.06	16000.00	295883.61
701	408451.13	16000.00	296544.27
702	408517.33	16000.00	297206.32
703	408583.66	16000.00	297869.60
704	408650.09	16000.00	298533.90
705	408716.60	16000.00	299199.06
706	408783.19	16000.00	299864.87
707	408849.81	16000.00	300531.16
708	408916.47	16000.00	301197.74
709	408983.14	16000.00	301864.40
710	409000.00	16000.00	302531.07
711	409000.00	16000.00	300333.61
712	409000.00	16000.00	301000.27
713	409000.00	16000.00	301666.94
714	409000.00	16000.00	302333.61
715	409000.00	16000.00	303000.27
716	409000.00	16000.00	303666.94
717	409000.00	16000.00	304333.61
718	409000.00	16000.00	305000.27
719	409000.00	16000.00	305666.94
720	409000.00	16000.00	306333.61
721	409000.00	16000.00	307000.27
722	409000.00	16000.00	307666.94
723	409000.00	16000.00	308333.61
724	409000.00	16000.00	309000.27
725	409000.00	16000.00	309666.94
726	409000.00	16000.00	310333.61
727	409000.00	16000.00	311000.27
728	409000.00	16000.00	311666.94
729	409000.00	16000.00	312333.61
730	409000.00	16000.00	313000.27
731	409000.00	16000.00	313666.94
732	409000.00	16000.00	314333.61
733	409000.00	16000.00	315000.27
734	409000.00	16000.00	315666.94
735	409000.00	16000.00	316333.61
736	409000.00	16000.00	317000.27
737	409000.00	16000.00	317666.94
738	409000.00	16000.00	318333.61
739	409000.00	16000.00	319000.27
740	409000.00	16000.00	319666.94
741	409000.00	16000.00	320333.61
742	409000.00	16000.00	321000.27
743	409000.00	16000.00	321666.94
744	409000.00	16000.00	322333.61
745	409000.00	16000.00	323000.27
746	409000.00	16000.00	323666.94
747	409000.00	16000.00	324333.61
748	409000.00	16000.00	325000.27
749	409000.00	16000.00	325666.94
750	409000.00	16000.00	326333.61
751	409000.00	16000.00	327000.27
752	409000.00	16000.00	327666.94
753	409000.00	16000.00	328333.61
754	409000.00	16000.00	329000.27
755	409000.00	16000.00	329666.94
756	409000.00	16000.00	330333.61
757	409000.00	16000.00	331000.27
758	409000.00	16000.00	331666.94
759	409000.00	16000.00	332333.61
760	409000.00	16000.00	333000.27
761	409000.00	16000.00	333666.94
762	409000.00	16000.00	334333.61
763	409000.00	16000.00	335000.27
764	409000.00	16000.00	335666.94
765	409000.00	16000.00	336333.61
766	409000.00	16000.00	337000.27
767	409000.00	16000.00	337666.94
768	409000.00	16000.00	338333.61
769	409000.00	16000.00	339000.27
770	409000.00	16000.00	339666.94
771	409000.00	16000.00	340333.61
772	409000.00	16000.00	341000.27
773	409000.00	16000.00	341666.94
774	409000.00	16000.00	342333.61
775	409000.00	16000.00	343000.27
776	409000.00	16000.00	343666.94
777	409000.00	16000.00	344333.61
778	409000.00	16000.00	345000.27
779	409000.00	16000.00	345666.94
780	409000.00	16000.00	346333.61
781	409000.00	16000.00	347000.27
782	409000.00	16000.00	347666.94
783	409000.00	16000.00	348333.61
784	409000.00	16000.00	349000.27
785	409000.00	16000.00	349666.94
786	409000.00	16000.00	350333.61
787	409000.00	16000.00	351000.27
788	409000.00	16000.00	351666.94
789	409000.00	16000.00	352333.61
790	409000.00	16000.00	353000.27
791	409000.00	16000.00	353666.94
792	409000.00	16000.00	354333.61
793	409000.00	16000.00	355000.27
794	409000.00	16000.00	355666.94
795	409000.00	16000.00	356333.61
796	409000.00	16000.00	357000.27
797	409000.00	16000.00	357666.94
798	409000.00	16000.00	358333.61
799	409000.00	16000.00	359000.27
800	409000.00	16000.00	359666.94
801	409000.00	16000.00	360333.61
802	409000.00	16000.00	361000.27
803	409000.00	16000.00	361666.94
804	409000.00	16000.00	362333.61
805	409000.00	16000.00	363000.27
806	409000.00	16000.00	363666.94
807	409000.00	16000.00	364333.61
808	409000.00	16000.00	365000.27
809	409000.00	16000.00	365666.94
810	409000.00	16000.00	366333.61
811	409000.00	16000.00	367000.27
812	409000.00	16000.00	367666.94
813	409000.00	16000.00	368333.61
814	409000.00	16000.00	369000.27
815	409000.00	16000.00	369666.94
816	409000.00	16000.00	370333.61
817	409000.00	16000.00	371000.27
818	409000.00	16000.00	371666.94
819	409000.00	16000.00	372333.61
820	409000.00	16000.00	373000.27
821	409000.00	16000.00	373666.94
